codigo_infra,cod_fecha,cantidad_personas
9AJ_O,2018_10,0.0
9AJ_O,2016_02,0.0
9AK_O,2014_02,0.0
9AK_O,2014_04,0.0
9AK_O,2014_05,0.0
9AK_O,2014_07,0.0
9AK_O,2014_10,0.0
9AK_O,2014_11,0.0
9AK_O,2015_08,0.0
9AK_O,2015_09,0.0
9AK_O,2016_04,0.0
9AK_O,2016_08,0.0
9AK_O,2016_09,0.0
9AK_O,2017_04,0.0
9AK_O,2017_07,0.0
9AK_O,2017_08,0.0
9AK_O,2017_09,0.0
9AK_O,2017_10,0.0
9AK_O,2017_11,0.0
9AK_O,2017_12,0.0
9AK_O,2018_02,0.0
9AK_O,2018_07,0.0
9AK_O,2018_12,0.0
9AO_O,2014_08,0.0
9AO_O,2014_11,0.0
9AR_O,2014_01,0.0
9AR_O,2014_02,0.0
9AR_O,2014_04,0.0
9AR_O,2015_02,0.0
9AR_O,2015_03,0.0
9AR_O,2015_10,0.0
9AR_O,2016_04,0.0
9AR_O,2017_02,0.0
9AR_O,2018_10,0.0
9AS_O,2014_10,0.0
9AS_O,2014_08,0.0
9AS_O,2015_09,0.0
9AS_O,2016_12,0.0
9AS_O,2018_06,0.0
9AS_O,2014_01,0.0
9AS_O,2014_10,0.0
9AS_O,2015_09,0.0
9AS_O,2017_05,0.0
9AS_O,2014_10,0.0
9AS_O,2014_11,0.0
9AS_O,2015_05,0.0
9AS_O,2015_09,0.0
9AS_O,2015_10,0.0
9AS_O,2015_11,0.0
9AS_O,2016_06,0.0
9AS_O,2016_11,0.0
9AS_O,2017_06,0.0
9AS_O,2016_06,0.0
9AS_O,2014_03,0.0
9AS_O,2014_06,0.0
9AS_O,2014_08,0.0
9AS_O,2014_10,0.0
9AS_O,2014_07,0.0
9AS_O,2014_01,0.0
9AS_O,2014_06,0.0
9AS_O,2014_10,0.0
9AS_O,2016_10,0.0
9AS_O,2017_01,0.0
9AS_O,2017_06,0.0
9AS_O,2018_04,0.0
9AZ_O,2014_02,0.0
9AZ_O,2015_09,0.0
9AZ_O,2017_02,0.0
9AZ_O,2014_03,0.0
9AZ_O,2014_04,0.0
9AZ_O,2014_08,0.0
9AZ_O,2015_09,0.0
9AZ_O,2016_06,0.0
9AZ_O,2016_08,0.0
9AZ_O,2016_12,0.0
9AZ_O,2014_06,0.0
9AZ_O,2016_04,0.0
9AZ_O,2016_06,0.0
9AZ_O,2014_01,0.0
9AZ_O,2014_01,0.0
9AZ_O,2014_03,0.0
9AZ_O,2014_04,0.0
9AZ_O,2014_12,0.0
9AZ_O,2016_07,0.0
9AZ_O,2018_10,0.0
9AZ_O,2014_06,0.0
9AZ_O,2014_09,0.0
9AZ_O,2015_04,0.0
9AZ_O,2014_02,0.0
9AZ_O,2014_02,0.0
9AZ_O,2015_01,0.0
9AZ_O,2018_10,0.0
9AZ_O,2016_11,0.0
9AZ_O,2016_12,0.0
9BB_O,2014_09,0.0
9BB_O,2014_05,0.0
9BB_O,2014_09,0.0
9BF_O,2015_08,0.0
9BI_O,2014_08,0.0
9BO_O,2015_12,0.0
9BW_O,2016_03,0.0
9BW_O,2018_11,0.0
9BY_O,2016_10,0.0
9BY_O,2016_08,0.0
9BY_O,2015_11,0.0
9BZ_O,2014_07,0.0
9BZ_O,2015_07,0.0
9BZ_O,2015_11,0.0
9CD_O,2014_03,0.0
9CD_O,2014_03,0.0
9CG_O,2014_01,0.0
9CG_O,2015_10,0.0
9CG_O,2015_10,0.0
9CI_O,2016_08,0.0
9CI_O,2016_09,0.0
9CL_O,2016_05,0.0
9CU_O,2017_02,0.0
9CU_O,2016_06,0.0
9CU_O,2016_08,0.0
9CU_O,2016_09,0.0
9CU_O,2017_04,0.0
9CU_O,2017_07,0.0
9CU_O,2017_11,0.0
9CU_O,2018_07,0.0
9CU_O,2016_05,0.0
9CU_O,2016_09,0.0
9CU_O,2016_12,0.0
9CU_O,2017_08,0.0
9CU_O,2018_05,0.0
9CU_O,2018_12,0.0
9CU_O,2016_05,0.0
9CU_O,2016_07,0.0
9CU_O,2017_05,0.0
9CU_O,2017_01,0.0
9CU_O,2017_02,0.0
9CU_O,2016_10,0.0
9CU_O,2017_03,0.0
9CU_O,2017_06,0.0
9CU_O,2018_01,0.0
9DE_O,2017_12,0.0
9DE_O,2017_07,0.0
9DE_O,2015_05,0.0
9DE_O,2015_04,0.0
9DE_O,2018_11,0.0
9DE_O,2016_05,0.0
9DI_O,2018_06,0.0
9DI_O,2017_07,5.0
9DI_O,2017_09,7.0
9DI_O,2017_10,6.0
9DI_O,2017_12,25.0
9DI_O,2018_06,23.0
9DI_O,2017_04,0.0
9DI_O,2016_03,0.0
9DI_O,2014_05,0.0
9DI_O,2014_02,0.0
9DI_O,2014_03,0.0
9DI_O,2014_04,0.0
9DI_O,2015_05,0.0
9DI_O,2015_07,0.0
9DI_O,2015_08,8.0
9DI_O,2015_09,37.0
9DI_O,2015_10,7.0
9DI_O,2016_05,5.0
9DI_O,2016_09,0.0
9DI_O,2016_12,0.0
9DI_O,2017_01,0.0
9DI_O,2017_02,71.0
9DI_O,2017_03,68.0
9DI_O,2017_04,38.0
9DI_O,2017_05,70.0
9DI_O,2017_06,97.0
9DI_O,2017_07,42.0
9DI_O,2017_08,99.0
9DI_O,2017_09,36.0
9DI_O,2017_10,80.0
9DI_O,2017_11,47.0
9DI_O,2017_12,124.0
9DI_O,2018_01,48.0
9DI_O,2018_02,42.0
9DI_O,2018_03,131.0
9DI_O,2018_04,92.0
9DI_O,2018_05,91.0
9DI_O,2018_06,107.0
9DI_O,2018_07,56.0
9DI_O,2018_08,68.0
9DI_O,2018_09,24.0
9DI_O,2018_10,72.0
9DI_O,2018_11,105.0
9DI_O,2018_12,72.0
9DI_O,2015_07,0.0
9DI_O,2018_10,3.0
9DI_O,2018_11,0.0
9DI_O,2014_06,0.0
9DI_O,2015_05,0.0
9DI_O,2016_09,0.0
9DI_O,2017_04,0.0
9DI_O,2017_06,0.0
9DI_O,2018_01,16.0
9DI_O,2018_06,12.0
9LI_O,2014_04,0.0
9M1_O,2014_01,0.0
9M1_O,2014_04,0.0
9M1_O,2014_10,0.0
9M1_O,2014_10,0.0
9M1_O,2015_01,0.0
9M1_O,2014_04,0.0
9M1_O,2015_01,0.0
9M2_O,2017_05,0.0
9M2_O,2016_09,0.0
9M2_O,2016_10,0.0
9M2_O,2017_05,0.0
9M2_O,2017_06,0.0
9M2_O,2017_12,0.0
9M2_O,2017_05,0.0
9M2_O,2017_06,0.0
9MQ_O,2017_09,0.0
9MQ_O,2018_03,0.0
9MQ_O,2018_09,0.0
9MQ_O,2017_09,0.0
9MQ_O,2017_09,0.0
9MS_O,2015_05,0.0
A01_O,2016_10,0.0
A01_O,2017_09,0.0
A01_O,2018_05,0.0
A01_O,2018_10,0.0
A01_O,2014_05,0.0
A01_O,2015_09,0.0
A01_O,2016_11,0.0
A01_O,2016_12,0.0
A01_O,2017_01,0.0
A01_O,2017_02,0.0
A01_O,2017_06,0.0
A01_O,2017_09,0.0
A01_O,2017_10,0.0
A01_O,2018_05,0.0
A01_O,2018_10,0.0
A01_O,2018_11,0.0
A01_O,2018_12,0.0
A01_O,2018_06,0.0
A01_O,2018_06,0.0
A01_O,2017_02,0.0
A01_O,2017_10,0.0
A01_O,2018_02,0.0
A01_O,2017_09,0.0
A01_O,2017_04,0.0
A01_O,2018_03,0.0
A01_O,2014_03,0.0
A01_O,2014_07,0.0
A01_O,2014_08,0.0
A01_O,2014_09,0.0
A01_O,2014_10,0.0
A01_O,2015_03,0.0
A01_O,2015_05,0.0
A01_O,2015_10,0.0
A01_O,2016_03,0.0
A01_O,2016_04,0.0
A01_O,2016_05,0.0
A01_O,2016_06,0.0
A01_O,2016_08,0.0
A01_O,2016_09,0.0
A01_O,2016_10,0.0
A01_O,2016_11,0.0
A01_O,2017_01,0.0
A01_O,2017_02,0.0
A01_O,2017_03,0.0
A01_O,2017_04,0.0
A01_O,2017_05,0.0
A01_O,2017_06,0.0
A01_O,2017_07,0.0
A01_O,2017_08,0.0
A01_O,2017_09,0.0
A01_O,2017_10,0.0
A01_O,2017_11,0.0
A01_O,2018_02,0.0
A01_O,2018_03,0.0
A01_O,2018_06,0.0
A01_O,2018_07,0.0
A01_O,2018_08,0.0
A01_O,2018_10,0.0
A01_O,2018_11,0.0
A01_O,2018_12,0.0
A01_O,2016_05,0.0
A01_O,2016_08,0.0
A02_O,2017_03,2.0
A02_O,2018_04,5.0
A02_O,2017_03,0.0
A02_O,2018_02,0.0
A02_O,2018_08,0.0
A02_O,2018_12,0.0
A02_O,2014_04,0.0
A02_O,2015_06,0.0
A02_O,2016_07,0.0
A02_O,2017_01,0.0
A02_O,2017_02,13.0
A02_O,2017_04,0.0
A02_O,2017_07,3.0
A02_O,2017_08,0.0
A02_O,2017_09,20.0
A02_O,2017_10,5.0
A02_O,2017_12,45.0
A02_O,2018_02,8.0
A02_O,2018_04,5.0
A02_O,2018_05,0.0
A02_O,2018_06,37.0
A02_O,2018_07,9.0
A02_O,2018_11,19.0
A02_O,2018_12,19.0
A02_O,2018_08,0.0
A02_O,2016_08,0.0
A02_O,2016_08,0.0
A02_O,2016_11,0.0
A02_O,2017_11,0.0
A02_O,2018_12,0.0
A02_O,2018_08,0.0
A02_O,2018_08,0.0
A02_O,2017_02,1.0
A03_O,2016_02,0.0
A03_O,2016_12,0.0
A04_O,2017_03,0.0
A04_O,2014_09,0.0
A04_O,2014_10,0.0
A04_O,2015_04,0.0
A04_O,2016_02,0.0
A04_O,2016_11,0.0
A04_O,2016_12,0.0
A04_O,2017_09,0.0
A04_O,2016_06,0.0
A04_O,2017_08,0.0
A04_O,2017_10,0.0
A04_O,2018_10,0.0
A04_O,2017_08,0.0
ACD_O,2014_06,12.0
ACD_O,2014_08,0.0
ACD_O,2015_11,0.0
ACD_O,2016_01,12.0
ACD_O,2014_01,336.0
ACD_O,2014_02,265.0
ACD_O,2014_03,260.0
ACD_O,2014_04,299.0
ACD_O,2014_05,209.0
ACD_O,2014_06,265.0
ACD_O,2014_07,262.0
ACD_O,2014_08,264.0
ACD_O,2014_09,206.0
ACD_O,2014_10,302.0
ACD_O,2014_11,354.0
ACD_O,2014_12,468.0
ACD_O,2015_01,480.0
ACD_O,2015_02,384.0
ACD_O,2015_03,410.0
ACD_O,2015_04,499.0
ACD_O,2015_05,380.0
ACD_O,2015_06,547.0
ACD_O,2015_07,569.0
ACD_O,2015_08,558.0
ACD_O,2015_09,508.0
ACD_O,2015_10,576.0
ACD_O,2015_11,709.0
ACD_O,2015_12,780.0
ACD_O,2016_01,777.0
ACD_O,2016_02,536.0
ACD_O,2016_03,624.0
ACD_O,2016_04,399.0
ACD_O,2016_05,420.0
ACD_O,2016_06,510.0
ACD_O,2016_07,728.0
ACD_O,2016_08,645.0
ACD_O,2016_09,440.0
ACD_O,2016_10,593.0
ACD_O,2016_11,484.0
ACD_O,2016_12,617.0
ACD_O,2017_01,649.0
ACD_O,2017_02,393.0
ACD_O,2017_03,407.0
ACD_O,2017_04,372.0
ACD_O,2017_05,276.0
ACD_O,2017_06,456.0
ACD_O,2017_07,665.0
ACD_O,2017_08,595.0
ACD_O,2017_09,454.0
ACD_O,2017_10,549.0
ACD_O,2017_11,410.0
ACD_O,2017_12,486.0
ACD_O,2018_01,576.0
ACD_O,2018_02,427.0
ACD_O,2018_03,392.0
ACD_O,2018_04,403.0
ACD_O,2018_05,405.0
ACD_O,2018_06,527.0
ACD_O,2018_07,521.0
ACD_O,2018_08,536.0
ACD_O,2018_09,327.0
ACD_O,2018_10,218.0
ACD_O,2018_11,495.0
ACD_O,2018_12,597.0
ACD_O,2015_11,0.0
ACD_O,2014_09,0.0
ACR_O,2014_02,0.0
ACR_O,2017_10,0.0
ACR_O,2015_01,0.0
ACR_O,2018_05,0.0
ACR_O,2018_05,0.0
ACR_O,2014_06,8.0
ACR_O,2015_04,21.0
ACR_O,2015_05,42.0
ACR_O,2015_06,20.0
ACR_O,2015_07,16.0
ACR_O,2015_08,36.0
ACR_O,2015_09,6.0
ACR_O,2015_10,10.0
ACR_O,2015_11,7.0
ACR_O,2015_12,30.0
ACR_O,2016_01,25.0
ACR_O,2016_02,19.0
ACR_O,2016_03,24.0
ACR_O,2016_04,23.0
ACR_O,2016_05,27.0
ACR_O,2016_06,11.0
ACR_O,2016_07,25.0
ACR_O,2016_08,19.0
ACR_O,2016_09,26.0
ACR_O,2016_11,22.0
ACR_O,2016_12,14.0
ACR_O,2017_01,13.0
ACR_O,2017_02,27.0
ACR_O,2017_03,15.0
ACR_O,2017_04,26.0
ACR_O,2017_05,17.0
ACR_O,2017_06,25.0
ACR_O,2017_07,23.0
ACR_O,2017_08,27.0
ACR_O,2017_09,12.0
ACR_O,2017_10,24.0
ACR_O,2017_11,25.0
ACR_O,2017_12,24.0
ACR_O,2018_01,25.0
ACR_O,2018_02,16.0
ACR_O,2018_03,17.0
ACR_O,2018_04,17.0
ACR_O,2018_05,24.0
ACR_O,2018_06,16.0
ACR_O,2018_07,4.0
ACR_O,2018_08,19.0
ACR_O,2018_09,8.0
ACR_O,2018_10,26.0
ACR_O,2018_11,28.0
ACR_O,2018_12,19.0
ACR_O,2014_01,40.0
ACR_O,2014_02,50.0
ACR_O,2014_03,56.0
ACR_O,2014_04,46.0
ACR_O,2014_05,52.0
ACR_O,2014_06,57.0
ACR_O,2014_07,17.0
ACR_O,2014_10,0.0
ACR_O,2014_11,18.0
ACR_O,2014_12,30.0
ACR_O,2015_01,29.0
ACR_O,2015_02,18.0
ACR_O,2015_03,16.0
ACR_O,2015_07,0.0
ACR_O,2015_08,13.0
ACR_O,2015_09,2.0
ACR_O,2015_10,10.0
ACR_O,2016_02,16.0
ACR_O,2016_03,5.0
ACR_O,2016_04,19.0
ACR_O,2016_05,9.0
ACR_O,2016_06,15.0
ACR_O,2016_07,24.0
ACR_O,2016_08,8.0
ACR_O,2016_09,18.0
ACR_O,2016_10,12.0
ACR_O,2016_11,18.0
ACR_O,2016_12,8.0
ACR_O,2017_01,10.0
ACR_O,2017_03,12.0
ACR_O,2017_07,14.0
ACR_O,2017_10,16.0
ACR_O,2017_12,0.0
ACR_O,2018_01,15.0
ACR_O,2018_04,0.0
ACR_O,2018_05,15.0
ACR_O,2018_07,21.0
ACR_O,2018_08,31.0
ACR_O,2018_10,22.0
ACR_O,2018_11,17.0
ACR_O,2014_05,0.0
ACR_O,2015_04,23.0
ACR_O,2015_05,23.0
ACR_O,2015_06,23.0
ACR_O,2015_07,15.0
ACR_O,2015_08,10.0
ACR_O,2015_09,2.0
ACR_O,2015_10,11.0
ACR_O,2015_11,17.0
ACR_O,2015_12,21.0
ACR_O,2016_01,17.0
ACR_O,2016_02,12.0
ACR_O,2016_03,32.0
ACR_O,2016_04,23.0
ACR_O,2016_05,9.0
ACR_O,2016_06,24.0
ACR_O,2016_07,20.0
ACR_O,2016_08,25.0
ACR_O,2016_09,23.0
ACR_O,2016_11,12.0
ACR_O,2016_12,12.0
ACR_O,2017_01,13.0
ACR_O,2017_02,19.0
ACR_O,2017_03,18.0
ACR_O,2017_04,22.0
ACR_O,2017_05,18.0
ACR_O,2017_06,17.0
ACR_O,2017_07,10.0
ACR_O,2017_08,20.0
ACR_O,2017_09,14.0
ACR_O,2017_10,17.0
ACR_O,2017_11,16.0
ACR_O,2017_12,24.0
ACR_O,2018_01,18.0
ACR_O,2018_02,17.0
ACR_O,2018_03,17.0
ACR_O,2018_04,13.0
ACR_O,2018_05,16.0
ACR_O,2018_06,10.0
ACR_O,2018_07,8.0
ACR_O,2018_08,17.0
ACR_O,2018_09,12.0
ACR_O,2018_10,17.0
ACR_O,2018_11,29.0
ACR_O,2018_12,16.0
ACR_O,2014_10,0.0
ACR_O,2015_07,0.0
ACR_O,2014_07,0.0
ACR_O,2014_10,11.0
ACR_O,2016_11,9.0
ACR_O,2018_07,6.0
ACR_O,2014_08,0.0
ACR_O,2014_10,0.0
ACR_O,2015_02,0.0
ACR_O,2015_04,0.0
ACR_O,2016_02,0.0
ACR_O,2016_06,0.0
ACR_O,2017_06,0.0
ACR_O,2017_10,0.0
ACR_O,2016_02,0.0
ACR_O,2014_05,0.0
ACR_O,2014_01,15.0
ACR_O,2014_02,14.0
ACR_O,2014_03,8.0
ACR_O,2014_04,20.0
ACR_O,2014_05,4.0
ACR_O,2014_06,0.0
ACR_O,2014_07,22.0
ACR_O,2014_08,0.0
ACR_O,2014_09,0.0
ACR_O,2014_10,3.0
ACR_O,2014_11,31.0
ACR_O,2014_12,13.0
ACR_O,2015_01,16.0
ACR_O,2015_02,12.0
ACR_O,2015_03,42.0
ACR_O,2015_04,1.0
ACR_O,2015_05,32.0
ACR_O,2015_06,10.0
ACR_O,2015_07,33.0
ACR_O,2015_08,24.0
ACR_O,2015_09,9.0
ACR_O,2015_10,21.0
ACR_O,2015_11,51.0
ACR_O,2015_12,44.0
ACR_O,2016_01,31.0
ACR_O,2016_02,74.0
ACR_O,2016_03,20.0
ACR_O,2016_04,24.0
ACR_O,2016_05,22.0
ACR_O,2016_06,31.0
ACR_O,2016_07,59.0
ACR_O,2016_08,21.0
ACR_O,2016_09,40.0
ACR_O,2016_10,65.0
ACR_O,2016_11,82.0
ACR_O,2016_12,106.0
ACR_O,2017_01,100.0
ACR_O,2017_02,41.0
ACR_O,2017_03,67.0
ACR_O,2017_04,56.0
ACR_O,2017_05,16.0
ACR_O,2017_06,19.0
ACR_O,2017_07,30.0
ACR_O,2017_08,26.0
ACR_O,2017_09,42.0
ACR_O,2017_10,0.0
ACR_O,2017_11,25.0
ACR_O,2017_12,59.0
ACR_O,2018_01,102.0
ACR_O,2018_02,48.0
ACR_O,2018_03,65.0
ACR_O,2018_04,44.0
ACR_O,2018_05,54.0
ACR_O,2018_06,44.0
ACR_O,2018_07,79.0
ACR_O,2018_08,23.0
ACR_O,2018_09,52.0
ACR_O,2018_10,79.0
ACR_O,2018_11,48.0
ACR_O,2018_12,85.0
ACR_O,2014_01,69.0
ACR_O,2014_02,68.0
ACR_O,2014_03,73.0
ACR_O,2014_04,57.0
ACR_O,2014_05,56.0
ACR_O,2014_06,67.0
ACR_O,2014_07,9.0
ACR_O,2014_11,13.0
ACR_O,2014_12,61.0
ACR_O,2015_01,35.0
ACR_O,2015_02,12.0
ACR_O,2015_03,10.0
ACR_O,2015_05,0.0
ACR_O,2018_02,0.0
ACR_O,2016_03,0.0
ACR_O,2018_04,0.0
ACR_O,2014_01,0.0
ACR_O,2014_02,0.0
ACR_O,2014_03,0.0
ACR_O,2014_04,0.0
ACR_O,2014_07,0.0
ACR_O,2014_08,2.0
ACR_O,2014_09,11.0
ACR_O,2014_10,12.0
ACR_O,2014_11,0.0
ACR_O,2014_12,0.0
ACR_O,2015_01,0.0
ACR_O,2015_02,0.0
ACR_O,2015_04,0.0
ACR_O,2015_10,0.0
ACR_O,2015_11,11.0
ACR_O,2015_12,41.0
ACR_O,2016_01,19.0
ACR_O,2016_02,8.0
ACR_O,2016_03,22.0
ACR_O,2016_05,22.0
ACR_O,2017_02,24.0
ACR_O,2017_03,9.0
ACR_O,2017_06,7.0
ACR_O,2017_07,2.0
ACR_O,2017_10,2.0
ACR_O,2017_11,0.0
ACR_O,2017_12,19.0
ACR_O,2018_01,0.0
ACR_O,2018_02,14.0
ACR_O,2018_04,13.0
ACR_O,2018_07,3.0
ACR_O,2018_08,29.0
ACR_O,2018_09,12.0
ACR_O,2018_10,3.0
ACR_O,2018_11,19.0
ACR_O,2018_12,8.0
ADZ_O,2016_06,0.0
ADZ_O,2018_02,0.0
ADZ_O,2018_03,0.0
ADZ_O,2017_04,0.0
ADZ_O,2017_06,0.0
ADZ_O,2017_07,0.0
ADZ_O,2018_06,0.0
ADZ_O,2017_02,94.0
ADZ_O,2014_01,1771.0
ADZ_O,2014_02,1601.0
ADZ_O,2014_03,1436.0
ADZ_O,2014_04,1282.0
ADZ_O,2014_05,937.0
ADZ_O,2014_06,980.0
ADZ_O,2014_07,969.0
ADZ_O,2014_08,780.0
ADZ_O,2014_09,612.0
ADZ_O,2014_10,647.0
ADZ_O,2014_11,841.0
ADZ_O,2014_12,1436.0
ADZ_O,2015_01,1443.0
ADZ_O,2015_02,1247.0
ADZ_O,2015_03,823.0
