,NombreEstacionPeaje,Recaudo,Tráfico,Cod_fecha
59,AGUAS NEGRAS,0,0.0,2017Dic
60,AGUAS NEGRAS,0,449606.0,2018Ene
61,AGUAS NEGRAS,0,295750.0,2018Feb
62,AGUAS NEGRAS,0,394704.0,2018Mar
63,AGUAS NEGRAS,0,327786.0,2018Abr
64,AGUAS NEGRAS,0,336838.0,2018May
65,AGUAS NEGRAS,0,383911.0,2018Jun
66,AGUAS NEGRAS,0,401444.0,2018Jul
67,AGUAS NEGRAS,0,395070.0,2018Ago
68,AGUAS NEGRAS,0,342492.0,2018Sept
69,AGUAS NEGRAS,0,389079.0,2018Oct
70,AGUAS NEGRAS,0,384287.0,2018Nov
71,AGUAS NEGRAS,0,564309.0,2018Dic
72,ALBARRACIN,3441440200,411188.0,2016Ene
73,ALBARRACIN,2654732550,280997.0,2016Feb
74,ALBARRACIN,3333470000,377069.0,2016Mar
75,ALBARRACIN,2660926350,283988.0,2016Abr
76,ALBARRACIN,3043249950,339126.0,2016May
77,ALBARRACIN,2723498700,314921.0,2016Jun
78,ALBARRACIN,2450402650,299591.0,2016Jul
79,ALBARRACIN,3211851900,350355.0,2016Ago
80,ALBARRACIN,2830068250,305016.0,2016Sep
81,ALBARRACIN,3183902950,354488.0,2016Oct
82,ALBARRACIN,3024431200,337603.0,2016Nov
83,ALBARRACIN,4008517050,469466.0,2016Dic
84,ALBARRACIN,3734202700,13855.41935483871,2017Ene
85,ALBARRACIN,2916730050,10384.42857142857,2017Feb
86,ALBARRACIN,3195804850,10548.258064516129,2017Mar
87,ALBARRACIN,3457976700,12537.366666666667,2017Abr
88,ALBARRACIN,3253392850,10835.41935483871,2017May
89,ALBARRACIN,3329043050,11812.533333333333,2017Jun
90,ALBARRACIN,3521676000,12167.967741935483,2017Jul
91,ALBARRACIN,3519567750,11928.322580645161,2017Ago
92,ALBARRACIN,3066443050,10289.3,2017Sep
93,ALBARRACIN,3508570350,11733.90322580645,2017Oct
94,ALBARRACIN,3390989350,11710.9,2017Nov
95,ALBARRACIN,4621163150,16692.032258064515,2017Dic
96,ALBARRACIN,4166305550,117298.0,2018Ene
97,ALBARRACIN,3050097750,84119.0,2018Feb
98,ALBARRACIN,3795024050,102185.0,2018Mar
99,ALBARRACIN,3276038050,87193.0,2018Abr
100,ALBARRACIN,3402289100,91424.0,2018May
101,ALBARRACIN,3752587200,91598.0,2018Jun
102,ALBARRACIN,3915513800,94288.0,2018Jul
103,ALBARRACIN,3957627650,91648.0,2018Ago
104,ALBARRACIN,3556600750,89153.0,2018Sept
105,ALBARRACIN,3947597000,98941.0,2018Oct
106,ALBARRACIN,3906217550,98799.0,2018Nov
107,ALBARRACIN,5244128600,114978.0,2018Dic
108,ALTAMIRA,897229200,111120.0,2016Ene
109,ALTAMIRA,727568200,84031.0,2016Feb
110,ALTAMIRA,849542000,101005.0,2016Mar
111,ALTAMIRA,775343900,89415.0,2016Abr
112,ALTAMIRA,836189800,96922.0,2016May
113,ALTAMIRA,782643600,92988.0,2016Jun
114,ALTAMIRA,797252500,97479.0,2016Jul
115,ALTAMIRA,899136600,104534.0,2016Ago
116,ALTAMIRA,890835600,101744.0,2016Sep
117,ALTAMIRA,986426700,113812.0,2016Oct
118,ALTAMIRA,976688000,111004.0,2016Nov
119,ALTAMIRA,1083914600,125534.0,2016Dic
120,ALTAMIRA,1026025200,3804.451612903226,2017Ene
121,ALTAMIRA,831348800,3174.8214285714284,2017Feb
122,ALTAMIRA,922533400,3190.7419354838707,2017Mar
123,ALTAMIRA,945317700,3523.8333333333335,2017Abr
124,ALTAMIRA,859769500,3064.935483870968,2017May
125,ALTAMIRA,907360800,3314.0666666666666,2017Jun
126,ALTAMIRA,937902900,3318.3548387096776,2017Jul
127,ALTAMIRA,937030100,3308.6451612903224,2017Ago
128,ALTAMIRA,862162100,3159.4666666666667,2017Sep
129,ALTAMIRA,913620100,3270.7419354838707,2017Oct
130,ALTAMIRA,909386800,3364.0,2017Nov
131,ALTAMIRA,1047607000,3803.6774193548385,2017Dic
132,ALTAMIRA,1052404750,101016.0,2018Ene
133,ALTAMIRA,820941300,85340.0,2018Feb
134,ALTAMIRA,964838000,98276.0,2018Mar
135,ALTAMIRA,832832200,93962.0,2018Abr
136,ALTAMIRA,883287900,93823.0,2018May
137,ALTAMIRA,842452800,91076.0,2018Jun
138,ALTAMIRA,878718500,97179.0,2018Jul
139,ALTAMIRA,878398600,94174.0,2018Ago
140,ALTAMIRA,851838800,88958.0,2018Sept
141,ALTAMIRA,946871200,89538.0,2018Oct
142,ALTAMIRA,951010200,88780.0,2018Nov
143,ALTAMIRA,1088629800,112008.0,2018Dic
144,ALTO PINO,711399300,78230.0,2016Ene
145,ALTO PINO,658404800,68291.0,2016Feb
146,ALTO PINO,742849600,77989.0,2016Mar
147,ALTO PINO,700097200,71805.0,2016Abr
148,ALTO PINO,840477200,83063.0,2016May
149,ALTO PINO,775326500,77763.0,2016Jun
150,ALTO PINO,779730000,79065.0,2016Jul
151,ALTO PINO,764325800,75793.0,2016Ago
152,ALTO PINO,729998300,74170.0,2016Sep
153,ALTO PINO,772537000,78084.0,2016Oct
154,ALTO PINO,821051400,83090.0,2016Nov
155,ALTO PINO,938535100,96055.0,2016Dic
156,ALTO PINO,854625100,2743.451612903226,2017Ene
157,ALTO PINO,787179300,2692.1071428571427,2017Feb
158,ALTO PINO,909125900,2794.2258064516127,2017Mar
159,ALTO PINO,855524700,2772.766666666667,2017Abr
160,ALTO PINO,1032711600,3078.9032258064517,2017May
161,ALTO PINO,936704200,2927.9333333333334,2017Jun
162,ALTO PINO,1037302800,3047.935483870968,2017Jul
163,ALTO PINO,1027317400,3061.451612903226,2017Ago
164,ALTO PINO,949416200,3089.733333333333,2017Sep
165,ALTO PINO,1011560700,3072.548387096774,2017Oct
166,ALTO PINO,905728600,2987.733333333333,2017Nov
167,ALTO PINO,1116498900,3591.4193548387098,2017Dic
168,ALTO PINO,1040235000,181820.0,2018Ene
169,ALTO PINO,901487100,130604.0,2018Feb
170,ALTO PINO,1047426700,154935.0,2018Mar
171,ALTO PINO,999982600,143557.0,2018Abr
172,ALTO PINO,994672300,145362.0,2018May
173,ALTO PINO,958756300,149184.0,2018Jun
174,ALTO PINO,1015934600,156102.0,2018Jul
175,ALTO PINO,991399700,153731.0,2018Ago
176,ALTO PINO,961139300,140036.0,2018Sept
177,ALTO PINO,952158600,149186.0,2018Oct
178,ALTO PINO,955777300,142114.0,2018Nov
179,ALTO PINO,1225961600,164997.0,2018Dic
180,ALVARADO,1659429200,181869.0,2016Ene
181,ALVARADO,1320767100,132747.0,2016Feb
182,ALVARADO,1451902800,154115.0,2016Mar
183,ALVARADO,1400596000,142040.0,2016Abr
184,ALVARADO,1410749500,147430.0,2016May
185,ALVARADO,1422936500,149079.0,2016Jun
186,ALVARADO,1408058500,154976.0,2016Jul
187,ALVARADO,1510539700,156819.0,2016Ago
188,ALVARADO,1471005900,144321.0,2016Sep
189,ALVARADO,1936345000,155354.0,2016Oct
190,ALVARADO,1873130100,149700.0,2016Nov
191,ALVARADO,2102307900,174197.0,2016Dic
192,ALVARADO,2227833900,5949.0,2017Ene
193,ALVARADO,1769182500,4710.607142857143,2017Feb
194,ALVARADO,1974480000,4715.096774193548,2017Mar
195,ALVARADO,1963204300,5085.6,2017Abr
196,ALVARADO,1979664050,4814.677419354839,2017May
197,ALVARADO,2040760100,5099.366666666667,2017Jun
198,ALVARADO,2100175750,5135.5161290322585,2017Jul
199,ALVARADO,2070701600,5091.5161290322585,2017Ago
200,ALVARADO,1922039100,4788.766666666666,2017Sep
201,ALVARADO,2012781000,4935.419354838709,2017Oct
202,ALVARADO,1975753550,4987.133333333333,2017Nov
203,ALVARADO,2192795200,5621.1612903225805,2017Dic
204,ALVARADO,2323889900,248671.0,2018Ene
205,ALVARADO,1796297350,187535.0,2018Feb
206,ALVARADO,2084340600,231634.0,2018Mar
207,ALVARADO,1961084950,204391.0,2018Abr
208,ALVARADO,2001270000,136455.0,2018May
209,ALVARADO,2051161800,172753.0,2018Jun
210,ALVARADO,2109909700,201723.0,2018Jul
211,ALVARADO,2109416500,214975.0,2018Ago
212,ALVARADO,1978283100,199674.0,2018Sept
213,ALVARADO,2077298650,209782.0,2018Oct
214,ALVARADO,1962879400,213607.0,2018Nov
215,ALVARADO,2167650700,256115.0,2018Dic
216,AMAGA,1723802500,226676.0,2016Ene
217,AMAGA,1559518400,188467.0,2016Feb
218,AMAGA,1842971250,226552.0,2016Mar
219,AMAGA,1633986600,196195.0,2016Abr
220,AMAGA,1775509350,219106.0,2016May
221,AMAGA,1676150150,210008.0,2016Jun
222,AMAGA,1696085700,217154.0,2016Jul
223,AMAGA,1867129350,231049.0,2016Ago
224,AMAGA,1601802800,199433.0,2016Sep
225,AMAGA,1711778700,217315.0,2016Oct
226,AMAGA,1619610800,201518.0,2016Nov
227,AMAGA,1864110800,238203.0,2016Dic
228,AMAGA,1874218800,7537.548387096775,2017Ene
229,AMAGA,1571031750,6637.821428571428,2017Feb
230,AMAGA,1705003600,6573.967741935484,2017Mar
231,AMAGA,1795704000,7155.433333333333,2017Abr
232,AMAGA,1771529850,6743.806451612903,2017May
233,AMAGA,1842385800,7276.9,2017Jun
234,AMAGA,1901705000,7347.258064516129,2017Jul
235,AMAGA,1808113500,7010.258064516129,2017Ago
236,AMAGA,1548714300,6116.366666666667,2017Sep
237,AMAGA,1823240100,6984.903225806452,2017Oct
238,AMAGA,1855354050,7346.266666666666,2017Nov
239,AMAGA,2163210550,8423.870967741936,2017Dic
240,AMAGA,2100717800,2100717800.0,2018Ene
241,AMAGA,1663976350,1663976350.0,2018Feb
242,AMAGA,2030450300,2030450300.0,2018Mar
243,AMAGA,1821062100,1821062100.0,2018Abr
244,AMAGA,1226332200,1226332200.0,2018May
245,AMAGA,1530527600,1530527600.0,2018Jun
246,AMAGA,1773198150,1773198150.0,2018Jul
247,AMAGA,1899270950,1899270950.0,2018Ago
248,AMAGA,1758902300,1758902300.0,2018Sept
249,AMAGA,1852465800,1852465800.0,2018Oct
250,AMAGA,1866120750,1866120750.0,2018Nov
251,AMAGA,2185983800,2185983800.0,2018Dic
252,BAYUNCA,1343467100,116947.0,2016Ene
253,BAYUNCA,1305052500,109844.0,2016Feb
254,BAYUNCA,1438935400,119595.0,2016Mar
255,BAYUNCA,1371641100,112577.0,2016Abr
256,BAYUNCA,1301597700,111040.0,2016May
257,BAYUNCA,1333453700,112857.0,2016Jun
258,BAYUNCA,1315090700,115163.0,2016Jul
259,BAYUNCA,1415666800,118406.0,2016Ago
260,BAYUNCA,1390403100,114666.0,2016Sep
261,BAYUNCA,1395447200,116168.0,2016Oct
262,BAYUNCA,1376007000,114654.0,2016Nov
263,BAYUNCA,1520075300,128365.0,2016Dic
264,BAYUNCA,1455825650,3872.3548387096776,2017Ene
265,BAYUNCA,1424140100,4007.75,2017Feb
266,BAYUNCA,1526996900,3913.5806451612902,2017Mar
267,BAYUNCA,1435524900,3838.0666666666666,2017Abr
268,BAYUNCA,1460024100,3759.7741935483873,2017May
269,BAYUNCA,1461319200,3885.9333333333334,2017Jun
270,BAYUNCA,1467725400,3734.7419354838707,2017Jul
271,BAYUNCA,1553339500,3862.7741935483873,2017Ago
272,BAYUNCA,1423128800,3825.1666666666665,2017Sep
273,BAYUNCA,1440317800,3682.0,2017Oct
274,BAYUNCA,1388133400,3662.9333333333334,2017Nov
275,BAYUNCA,1449530550,3855.1612903225805,2017Dic
276,BAYUNCA,1417575100,114486.0,2018Ene
277,BAYUNCA,1369770800,104573.0,2018Feb
278,BAYUNCA,1488487700,114730.0,2018Mar
279,BAYUNCA,1506797400,113303.0,2018Abr
280,BAYUNCA,1461157200,110741.0,2018May
281,BAYUNCA,1398270100,109256.0,2018Jun
282,BAYUNCA,1440023300,112698.0,2018Jul
283,BAYUNCA,1440085400,110426.0,2018Ago
284,BAYUNCA,1380306600,104440.0,2018Sept
285,BAYUNCA,1484881100,112553.0,2018Oct
286,BAYUNCA,1416189100,107473.0,2018Nov
287,BAYUNCA,1545802200,119082.0,2018Dic
288,CAIMANERA,0,0.0,2016Ene
289,CAIMANERA,0,0.0,2016Feb
290,CAIMANERA,0,0.0,2016Mar
291,CAIMANERA,0,0.0,2016Abr
292,CAIMANERA,0,0.0,2016May
293,CAIMANERA,0,0.0,2016Jun
294,CAIMANERA,33560000,3547.0,2016Jul
295,CAIMANERA,478567050,49557.0,2016Ago
296,CAIMANERA,386701650,42476.0,2016Sep
297,CAIMANERA,444648000,50342.0,2016Oct
298,CAIMANERA,428806300,51221.0,2016Nov
299,CAIMANERA,606821500,66137.0,2016Dic
300,CAIMANERA,937571050,3032.032258064516,2017Ene
301,CAIMANERA,414384500,1578.142857142857,2017Feb
302,CAIMANERA,468436200,1589.6129032258063,2017Mar
303,CAIMANERA,756210850,2404.766666666667,2017Abr
304,CAIMANERA,421217150,1414.258064516129,2017May
305,CAIMANERA,529709700,1749.3,2017Jun
306,CAIMANERA,520768250,1718.1290322580646,2017Jul
307,CAIMANERA,487806950,1601.8709677419354,2017Ago
308,CAIMANERA,398811200,1387.9,2017Sep
309,CAIMANERA,481222900,1551.8387096774193,2017Oct
310,CAIMANERA,482553050,1578.3,2017Nov
311,CAIMANERA,646904700,2007.8387096774193,2017Dic
312,CAIMANERA,969965800,89593.0,2018Ene
313,CAIMANERA,421846000,40293.0,2018Feb
314,CAIMANERA,662328800,61388.0,2018Mar
315,CAIMANERA,454937000,43498.0,2018Abr
316,CAIMANERA,468829750,42288.0,2018May
317,CAIMANERA,690332300,55883.0,2018Jun
318,CAIMANERA,573007500,54090.0,2018Jul
319,CAIMANERA,479618200,46704.0,2018Ago
320,CAIMANERA,412832900,39637.0,2018Sept
321,CAIMANERA,492889400,46811.0,2018Oct
322,CAIMANERA,458752900,44025.0,2018Nov
323,CAIMANERA,639533800,60317.0,2018Dic
324,CALAMAR,979470300,97215.0,2016Ene
325,CALAMAR,825006500,75682.0,2016Feb
326,CALAMAR,939530418,91891.0,2016Mar
327,CALAMAR,809638400,72393.0,2016Abr
328,CALAMAR,862592400,79594.0,2016May
329,CALAMAR,805806300,76838.0,2016Jun
330,CALAMAR,809058800,80567.0,2016Jul
331,CALAMAR,880365400,80841.0,2016Ago
332,CALAMAR,805815300,75210.0,2016Sep
333,CALAMAR,842909200,81702.0,2016Oct
334,CALAMAR,804739900,78547.0,2016Nov
335,CALAMAR,948664900,95384.0,2016Dic
336,CALAMAR,954605400,3038.548387096774,2017Ene
337,CALAMAR,784911000,2559.1785714285716,2017Feb
338,CALAMAR,841038400,2489.8709677419356,2017Mar
339,CALAMAR,878259100,2878.233333333333,2017Abr
340,CALAMAR,849799500,2489.3870967741937,2017May
341,CALAMAR,880647900,2688.766666666667,2017Jun
342,CALAMAR,887510600,2645.1935483870966,2017Jul
343,CALAMAR,866617500,2555.9032258064517,2017Ago
344,CALAMAR,797741100,2437.3,2017Sep
345,CALAMAR,859584400,2580.0967741935483,2017Oct
346,CALAMAR,868783700,2656.1,2017Nov
347,CALAMAR,985053600,3091.483870967742,2017Dic
348,CALAMAR,954357300,92602.0,2018Ene
349,CALAMAR,766516200,68229.0,2018Feb
350,CALAMAR,895204700,83621.0,2018Mar
351,CALAMAR,850614700,76497.0,2018Abr
352,CALAMAR,772319000,71417.0,2018May
353,CALAMAR,722425000,71198.0,2018Jun
354,CALAMAR,839070800,78782.0,2018Jul
355,CALAMAR,838028900,76131.0,2018Ago
356,CALAMAR,790865300,71013.0,2018Sept
357,CALAMAR,848822300,77759.0,2018Oct
358,CALAMAR,846989500,76433.0,2018Nov
359,CALAMAR,980666600,92234.0,2018Dic
360,CAMBAO,0,0.0,2016Ene
361,CAMBAO,0,0.0,2016Feb
362,CAMBAO,0,0.0,2016Mar
363,CAMBAO,0,0.0,2016Abr
364,CAMBAO,0,0.0,2016May
365,CAMBAO,0,0.0,2016Jun
366,CAMBAO,0,0.0,2016Jul
367,CAMBAO,0,0.0,2016Ago
368,CAMBAO,0,0.0,2016Sep
369,CAMBAO,0,0.0,2016Oct
370,CAMBAO,0,0.0,2016Nov
371,CAMBAO,0,0.0,2016Dic
372,CAMBAO,0,0.0,2017Ene
373,CAMBAO,0,0.0,2017Feb
374,CAMBAO,0,0.0,2017Mar
375,CAMBAO,0,0.0,2017Abr
376,CAMBAO,0,0.0,2017May
377,CAMBAO,0,0.0,2017Jun
378,CAMBAO,0,0.0,2017Jul
379,CAMBAO,0,0.0,2017Ago
380,CAMBAO,0,0.0,2017Sep
381,CAMBAO,0,0.0,2017Oct
382,CAMBAO,0,0.0,2017Nov
383,CAMBAO,0,0.0,2017Dic
384,CAMBAO,51198850,3637.0,2018Ene
385,CAMBAO,132886000,8251.0,2018Feb
386,CAMBAO,130708750,8460.0,2018Mar
387,CAMBAO,110166000,6788.0,2018Abr
388,CAMBAO,104668900,6573.0,2018May
389,CAMBAO,131308200,8637.0,2018Jun
390,CAMBAO,166971100,9907.0,2018Jul
391,CAMBAO,228001650,11241.0,2018Ago
392,CAMBAO,233251300,10839.0,2018Sept
393,CAMBAO,296104900,13427.0,2018Oct
394,CAMBAO,312980900,13785.0,2018Nov
395,CAMBAO,411973900,22697.0,2018Dic
396,CANO,0,0.0,2016Ene
397,CANO,0,0.0,2016Feb
398,CANO,0,0.0,2016Mar
399,CANO,0,0.0,2016Abr
400,CANO,0,0.0,2016May
401,CANO,0,0.0,2016Jun
402,CANO,0,0.0,2016Jul
403,CANO,0,0.0,2016Ago
404,CANO,0,0.0,2016Sep
405,CANO,0,0.0,2016Oct
406,CANO,0,0.0,2016Nov
407,CANO,0,0.0,2016Dic
408,CANO,0,0.0,2017Ene
409,CANO,0,0.0,2017Feb
410,CANO,0,0.0,2017Mar
411,CANO,0,0.0,2017Abr
412,CANO,0,0.0,2017May
413,CANO,0,0.0,2017Jun
414,CANO,0,0.0,2017Jul
415,CANO,0,0.0,2017Ago
416,CANO,0,0.0,2017Sep
417,CANO,0,0.0,2017Oct
418,CANO,0,0.0,2017Nov
419,CANO,0,0.0,2017Dic
420,CANO,0,0.0,2018Ene
421,CANO,0,0.0,2018Feb
422,CANO,0,0.0,2018Mar
423,CANO,0,0.0,2018Abr
424,CANO,0,0.0,2018May
425,CANO,0,0.0,2018Jun
426,CANO,0,0.0,2018Jul
427,CANO,0,0.0,2018Ago
428,CANO,0,0.0,2018Sept
429,CANO,0,0.0,2018Oct
430,CANO,0,0.0,2018Nov
431,CANO,0,0.0,2018Dic
432,CASABLANCA,2850557050,327300.0,2016Ene
433,CASABLANCA,2345029700,238905.0,2016Feb
434,CASABLANCA,2771447596,300428.0,2016Mar
435,CASABLANCA,2395518100,243465.0,2016Abr
436,CASABLANCA,2573424950,273766.0,2016May
437,CASABLANCA,2481652800,266477.0,2016Jun
438,CASABLANCA,2382247150,277834.0,2016Jul
439,CASABLANCA,2725316650,285758.0,2016Ago
440,CASABLANCA,2472472550,252833.0,2016Sep
441,CASABLANCA,2742840500,293486.0,2016Oct
442,CASABLANCA,2644092000,275877.0,2016Nov
443,CASABLANCA,2908149100,321201.0,2016Dic
444,CASABLANCA,3035932200,10452.741935483871,2017Ene
445,CASABLANCA,2381931950,8376.214285714286,2017Feb
446,CASABLANCA,2591569900,8362.612903225807,2017Mar
447,CASABLANCA,2807097950,9756.666666666666,2017Abr
448,CASABLANCA,2523709450,8321.0,2017May
449,CASABLANCA,2659363800,9140.133333333333,2017Jun
450,CASABLANCA,0,0.0,2017Jul
451,CASABLANCA,0,0.0,2017Ago
452,CASABLANCA,0,0.0,2017Sep
453,CASABLANCA,0,0.0,2017Oct
454,CASABLANCA,0,0.0,2017Nov
455,CASABLANCA,0,0.0,2017Dic
456,CASABLANCA,0,0.0,2018Ene
457,CASABLANCA,0,0.0,2018Feb
458,CASABLANCA,0,0.0,2018Mar
459,CASABLANCA,0,0.0,2018Abr
460,CASABLANCA,0,0.0,2018May
461,CASABLANCA,0,0.0,2018Jun
462,CASABLANCA,0,0.0,2018Jul
463,CASABLANCA,0,0.0,2018Ago
464,CASABLANCA,0,0.0,2018Sept
465,CASABLANCA,0,0.0,2018Oct
466,CASABLANCA,0,0.0,2018Nov
467,CASABLANCA,0,0.0,2018Dic
468,CASETABLA,0,0.0,2016Ene
469,CASETABLA,0,0.0,2016Feb
470,CASETABLA,0,0.0,2016Mar
471,CASETABLA,202605300,21976.0,2016Abr
472,CASETABLA,404731400,49665.0,2016May
473,CASETABLA,433853400,49647.0,2016Jun
474,CASETABLA,336896800,46622.0,2016Jul
475,CASETABLA,940296200,50142.0,2016Ago
476,CASETABLA,1167672500,48386.0,2016Sep
477,CASETABLA,1170002500,49909.0,2016Oct
478,CASETABLA,1045870050,45965.0,2016Nov
479,CASETABLA,1117899700,48549.0,2016Dic
480,CASETABLA,1185780800,1636.483870967742,2017Ene
481,CASETABLA,784274200,1424.0714285714287,2017Feb
482,CASETABLA,441250400,1535.3225806451612,2017Mar
483,CASETABLA,393963800,1476.3333333333333,2017Abr
484,CASETABLA,402779400,1464.5806451612902,2017May
485,CASETABLA,368435600,1439.4,2017Jun
486,CASETABLA,398682200,1474.967741935484,2017Jul
487,CASETABLA,419903600,1507.3548387096773,2017Ago
488,CASETABLA,391961400,1454.6,2017Sep
489,CASETABLA,405177700,1464.1935483870968,2017Oct
490,CASETABLA,430610600,1551.1,2017Nov
491,CASETABLA,446543800,1610.2903225806451,2017Dic
492,CASETABLA,420455150,50357.0,2018Ene
493,CASETABLA,371000200,39248.0,2018Feb
494,CASETABLA,431182700,45629.0,2018Mar
495,CASETABLA,444081550,44563.0,2018Abr
496,CASETABLA,447099000,47445.0,2018May
497,CASETABLA,413407900,44219.0,2018Jun
498,CASETABLA,430169400,45197.0,2018Jul
499,CASETABLA,453684400,45865.0,2018Ago
500,CASETABLA,405825100,44774.0,2018Sept
501,CASETABLA,495764950,50777.0,2018Oct
502,CASETABLA,494329000,50660.0,2018Nov
503,CASETABLA,484773400,54076.0,2018Dic
504,CENCAR,1690937300,193386.0,2016Ene
505,CENCAR,1720211300,187246.0,2016Feb
506,CENCAR,1733638300,192522.0,2016Mar
507,CENCAR,1641204000,182076.0,2016Abr
508,CENCAR,1708811800,191077.0,2016May
509,CENCAR,1724369600,189967.0,2016Jun
510,CENCAR,1759445000,194543.0,2016Jul
511,CENCAR,1827360000,196328.0,2016Ago
512,CENCAR,1705936950,187201.0,2016Sep
513,CENCAR,1742333500,190355.0,2016Oct
514,CENCAR,1698401000,189018.0,2016Nov
515,CENCAR,1922898400,214907.0,2016Dic
516,CENCAR,1727875500,5980.354838709677,2017Ene
517,CENCAR,1716461200,6208.285714285715,2017Feb
518,CENCAR,1836195200,6166.096774193548,2017Mar
519,CENCAR,1729829700,5994.633333333333,2017Abr
520,CENCAR,1844000300,6095.451612903225,2017May
521,CENCAR,1861546300,6370.233333333334,2017Jun
522,CENCAR,1859487900,6155.1612903225805,2017Jul
523,CENCAR,1915259900,6160.580645161291,2017Ago
524,CENCAR,1757874700,5829.866666666667,2017Sep
525,CENCAR,1759941800,5704.1612903225805,2017Oct
526,CENCAR,1756159600,6004.733333333334,2017Nov
527,CENCAR,2011450800,6586.4838709677415,2017Dic
528,CENCAR,1792267800,177434.0,2018Ene
529,CENCAR,1702298900,163238.0,2018Feb
530,CENCAR,1850722700,181611.0,2018Mar
531,CENCAR,1846570200,176809.0,2018Abr
532,CENCAR,1967377000,184195.0,2018May
533,CENCAR,1983673500,183256.0,2018Jun
534,CENCAR,2056184600,188432.0,2018Jul
535,CENCAR,2135398700,193895.0,2018Ago
536,CENCAR,2051436500,187396.0,2018Sept
537,CENCAR,2146739700,195956.0,2018Oct
538,CENCAR,0,0.0,2018Nov
539,CENCAR,0,0.0,2018Dic
540,CERRITOS II,4714358000,356980.0,2016Ene
541,CERRITOS II,4097020700,285596.0,2016Feb
542,CERRITOS II,4586220300,331024.0,2016Mar
543,CERRITOS II,4119695600,290987.0,2016Abr
544,CERRITOS II,4349791600,310210.0,2016May
545,CERRITOS II,3984680800,293582.0,2016Jun
546,CERRITOS II,4249902900,317057.0,2016Jul
547,CERRITOS II,4954975000,338022.0,2016Ago
548,CERRITOS II,4413753300,303469.0,2016Sep
549,CERRITOS II,4588172300,324704.0,2016Oct
550,CERRITOS II,4513560600,320480.0,2016Nov
551,CERRITOS II,5058957200,370572.0,2016Dic
